grid_id,center_lat,center_lng,sw_lat,sw_lng,ne_lat,ne_lng
1136,37.572805,127.00338,37.57258,127.003096,37.573031,127.003664
1137,37.572805,127.003949,37.57258,127.003664,37.573031,127.004233
1138,37.572805,127.004517,37.57258,127.004233,37.573031,127.004801
1139,37.572805,127.005085,37.57258,127.004801,37.573031,127.00537
1140,37.572805,127.005654,37.57258,127.00537,37.573031,127.005938
1141,37.572805,127.006222,37.57258,127.005938,37.573031,127.006506
1142,37.572805,127.006791,37.57258,127.006506,37.573031,127.007075
1143,37.572805,127.007359,37.57258,127.007075,37.573031,127.007643
1144,37.572805,127.007927,37.57258,127.007643,37.573031,127.008211
1145,37.572805,127.008496,37.57258,127.008211,37.573031,127.00878
1146,37.573256,126.969278,37.573031,126.968994,37.573481,126.969563
1147,37.573256,126.969847,37.573031,126.969563,37.573481,126.970131
1148,37.573256,126.970415,37.573031,126.970131,37.573481,126.970699
1149,37.573256,126.970983,37.573031,126.970699,37.573481,126.971268
1150,37.573256,126.971552,37.573031,126.971268,37.573481,126.971836
1151,37.573256,126.97212,37.573031,126.971836,37.573481,126.972404
1152,37.573256,126.972689,37.573031,126.972404,37.573481,126.972973
1153,37.573256,126.973257,37.573031,126.972973,37.573481,126.973541
1154,37.573256,126.973825,37.573031,126.973541,37.573481,126.974109
1155,37.573256,126.974394,37.573031,126.974109,37.573481,126.974678
1156,37.573256,126.974962,37.573031,126.974678,37.573481,126.975246
1157,37.573256,126.97553,37.573031,126.975246,37.573481,126.975815
1158,37.573256,126.976099,37.573031,126.975815,37.573481,126.976383
1159,37.573256,126.976667,37.573031,126.976383,37.573481,126.976951
1160,37.573256,126.977235,37.573031,126.976951,37.573481,126.97752
1161,37.573256,126.977804,37.573031,126.97752,37.573481,126.978088
1162,37.573256,126.978372,37.573031,126.978088,37.573481,126.978656
1163,37.573256,126.978941,37.573031,126.978656,37.573481,126.979225
1164,37.573256,126.979509,37.573031,126.979225,37.573481,126.979793
1165,37.573256,126.980077,37.573031,126.979793,37.573481,126.980361
1166,37.573256,126.980646,37.573031,126.980361,37.573481,126.98093
1167,37.573256,126.981214,37.573031,126.98093,37.573481,126.981498
1168,37.573256,126.981782,37.573031,126.981498,37.573481,126.982067
1169,37.573256,126.982351,37.573031,126.982067,37.573481,126.982635
1170,37.573256,126.982919,37.573031,126.982635,37.573481,126.983203
1171,37.573256,126.983487,37.573031,126.983203,37.573481,126.983772
1172,37.573256,126.984056,37.573031,126.983772,37.573481,126.98434
1173,37.573256,126.984624,37.573031,126.98434,37.573481,126.984908
1174,37.573256,126.985193,37.573031,126.984908,37.573481,126.985477
1175,37.573256,126.985761,37.573031,126.985477,37.573481,126.986045
1176,37.573256,126.986329,37.573031,126.986045,37.573481,126.986614
1177,37.573256,126.986898,37.573031,126.986614,37.573481,126.987182
1178,37.573256,126.987466,37.573031,126.987182,37.573481,126.98775
1179,37.573256,126.988034,37.573031,126.98775,37.573481,126.988319
1180,37.573256,126.988603,37.573031,126.988319,37.573481,126.988887
1181,37.573256,126.989171,37.573031,126.988887,37.573481,126.989455
1182,37.573256,126.98974,37.573031,126.989455,37.573481,126.990024
1183,37.573256,126.990308,37.573031,126.990024,37.573481,126.990592
1184,37.573256,126.990876,37.573031,126.990592,37.573481,126.99116
1185,37.573256,126.991445,37.573031,126.99116,37.573481,126.991729
1186,37.573256,126.992013,37.573031,126.991729,37.573481,126.992297
1187,37.573256,126.992581,37.573031,126.992297,37.573481,126.992866
1188,37.573256,126.99315,37.573031,126.992866,37.573481,126.993434
1189,37.573256,126.993718,37.573031,126.993434,37.573481,126.994002
1190,37.573256,126.994286,37.573031,126.994002,37.573481,126.994571
1191,37.573256,126.994855,37.573031,126.994571,37.573481,126.995139
1192,37.573256,126.995423,37.573031,126.995139,37.573481,126.995707
1193,37.573256,126.995992,37.573031,126.995707,37.573481,126.996276
1194,37.573256,126.99656,37.573031,126.996276,37.573481,126.996844
1195,37.573256,126.997128,37.573031,126.996844,37.573481,126.997412
1196,37.573256,126.997697,37.573031,126.997412,37.573481,126.997981
1197,37.573256,126.998265,37.573031,126.997981,37.573481,126.998549
1198,37.573256,126.998833,37.573031,126.998549,37.573481,126.999118
1199,37.573256,126.999402,37.573031,126.999118,37.573481,126.999686
1200,37.573256,126.99997,37.573031,126.999686,37.573481,127.000254
1201,37.573256,127.000538,37.573031,127.000254,37.573481,127.000823
1202,37.573256,127.001107,37.573031,127.000823,37.573481,127.001391
1203,37.573256,127.001675,37.573031,127.001391,37.573481,127.001959
1204,37.573256,127.002244,37.573031,127.001959,37.573481,127.002528
1205,37.573256,127.002812,37.573031,127.002528,37.573481,127.003096
1206,37.573256,127.00338,37.573031,127.003096,37.573481,127.003664
1207,37.573256,127.003949,37.573031,127.003664,37.573481,127.004233
1208,37.573256,127.004517,37.573031,127.004233,37.573481,127.004801
1209,37.573256,127.005085,37.573031,127.004801,37.573481,127.00537
1210,37.573256,127.005654,37.573031,127.00537,37.573481,127.005938
1211,37.573256,127.006222,37.573031,127.005938,37.573481,127.006506
1212,37.573256,127.006791,37.573031,127.006506,37.573481,127.007075
1213,37.573256,127.007359,37.573031,127.007075,37.573481,127.007643
1214,37.573256,127.007927,37.573031,127.007643,37.573481,127.008211
1215,37.573256,127.008496,37.573031,127.008211,37.573481,127.00878
1216,37.573706,126.969278,37.573481,126.968994,37.573932,126.969563
1217,37.573706,126.969847,37.573481,126.969563,37.573932,126.970131
1218,37.573706,126.970415,37.573481,126.970131,37.573932,126.970699
1219,37.573706,126.970983,37.573481,126.970699,37.573932,126.971268
1220,37.573706,126.971552,37.573481,126.971268,37.573932,126.971836
1221,37.573706,126.97212,37.573481,126.971836,37.573932,126.972404
1222,37.573706,126.972689,37.573481,126.972404,37.573932,126.972973
1223,37.573706,126.973257,37.573481,126.972973,37.573932,126.973541
1224,37.573706,126.973825,37.573481,126.973541,37.573932,126.974109
1225,37.573706,126.974394,37.573481,126.974109,37.573932,126.974678
1226,37.573706,126.974962,37.573481,126.974678,37.573932,126.975246
1227,37.573706,126.97553,37.573481,126.975246,37.573932,126.975815
1228,37.573706,126.976099,37.573481,126.975815,37.573932,126.976383
1229,37.573706,126.976667,37.573481,126.976383,37.573932,126.976951
1230,37.573706,126.977235,37.573481,126.976951,37.573932,126.97752
1231,37.573706,126.977804,37.573481,126.97752,37.573932,126.978088
1232,37.573706,126.978372,37.573481,126.978088,37.573932,126.978656
1233,37.573706,126.978941,37.573481,126.978656,37.573932,126.979225
1234,37.573706,126.979509,37.573481,126.979225,37.573932,126.979793
1235,37.573706,126.980077,37.573481,126.979793,37.573932,126.980361
1236,37.573706,126.980646,37.573481,126.980361,37.573932,126.98093
1237,37.573706,126.981214,37.573481,126.98093,37.573932,126.981498
1238,37.573706,126.981782,37.573481,126.981498,37.573932,126.982067
1239,37.573706,126.982351,37.573481,126.982067,37.573932,126.982635
1240,37.573706,126.982919,37.573481,126.982635,37.573932,126.983203
1241,37.573706,126.983487,37.573481,126.983203,37.573932,126.983772
1242,37.573706,126.984056,37.573481,126.983772,37.573932,126.98434
1243,37.573706,126.984624,37.573481,126.98434,37.573932,126.984908
1244,37.573706,126.985193,37.573481,126.984908,37.573932,126.985477
1245,37.573706,126.985761,37.573481,126.985477,37.573932,126.986045
1246,37.573706,126.986329,37.573481,126.986045,37.573932,126.986614
1247,37.573706,126.986898,37.573481,126.986614,37.573932,126.987182
1248,37.573706,126.987466,37.573481,126.987182,37.573932,126.98775
1249,37.573706,126.988034,37.573481,126.98775,37.573932,126.988319
1250,37.573706,126.988603,37.573481,126.988319,37.573932,126.988887
1251,37.573706,126.989171,37.573481,126.988887,37.573932,126.989455
1252,37.573706,126.98974,37.573481,126.989455,37.573932,126.990024
1253,37.573706,126.990308,37.573481,126.990024,37.573932,126.990592
1254,37.573706,126.990876,37.573481,126.990592,37.573932,126.99116
1255,37.573706,126.991445,37.573481,126.99116,37.573932,126.991729
1256,37.573706,126.992013,37.573481,126.991729,37.573932,126.992297
1257,37.573706,126.992581,37.573481,126.992297,37.573932,126.992866
1258,37.573706,126.99315,37.573481,126.992866,37.573932,126.993434
1259,37.573706,126.993718,37.573481,126.993434,37.573932,126.994002
1260,37.573706,126.994286,37.573481,126.994002,37.573932,126.994571
1261,37.573706,126.994855,37.573481,126.994571,37.573932,126.995139
1262,37.573706,126.995423,37.573481,126.995139,37.573932,126.995707
1263,37.573706,126.995992,37.573481,126.995707,37.573932,126.996276
1264,37.573706,126.99656,37.573481,126.996276,37.573932,126.996844
1265,37.573706,126.997128,37.573481,126.996844,37.573932,126.997412
1266,37.573706,126.997697,37.573481,126.997412,37.573932,126.997981
1267,37.573706,126.998265,37.573481,126.997981,37.573932,126.998549
1268,37.573706,126.998833,37.573481,126.998549,37.573932,126.999118
1269,37.573706,126.999402,37.573481,126.999118,37.573932,126.999686
1270,37.573706,126.99997,37.573481,126.999686,37.573932,127.000254
1271,37.573706,127.000538,37.573481,127.000254,37.573932,127.000823
1272,37.573706,127.001107,37.573481,127.000823,37.573932,127.001391
1273,37.573706,127.001675,37.573481,127.001391,37.573932,127.001959
1274,37.573706,127.002244,37.573481,127.001959,37.573932,127.002528
1275,37.573706,127.002812,37.573481,127.002528,37.573932,127.003096
1276,37.573706,127.00338,37.573481,127.003096,37.573932,127.003664
1277,37.573706,127.003949,37.573481,127.003664,37.573932,127.004233
1278,37.573706,127.004517,37.573481,127.004233,37.573932,127.004801
1279,37.573706,127.005085,37.573481,127.004801,37.573932,127.00537
1280,37.573706,127.005654,37.573481,127.00537,37.573932,127.005938
1281,37.573706,127.006222,37.573481,127.005938,37.573932,127.006506
1282,37.573706,127.006791,37.573481,127.006506,37.573932,127.007075
1283,37.573706,127.007359,37.573481,127.007075,37.573932,127.007643
1284,37.573706,127.007927,37.573481,127.007643,37.573932,127.008211
1285,37.573706,127.008496,37.573481,127.008211,37.573932,127.00878
1286,37.574157,126.969278,37.573932,126.968994,37.574382,126.969563
1287,37.574157,126.969847,37.573932,126.969563,37.574382,126.970131
1288,37.574157,126.970415,37.573932,126.970131,37.574382,126.970699
1289,37.574157,126.970983,37.573932,126.970699,37.574382,126.971268
1290,37.574157,126.971552,37.573932,126.971268,37.574382,126.971836
1291,37.574157,126.97212,37.573932,126.971836,37.574382,126.972404
1292,37.574157,126.972689,37.573932,126.972404,37.574382,126.972973
1293,37.574157,126.973257,37.573932,126.972973,37.574382,126.973541
1294,37.574157,126.973825,37.573932,126.973541,37.574382,126.974109
1295,37.574157,126.974394,37.573932,126.974109,37.574382,126.974678
1296,37.574157,126.974962,37.573932,126.974678,37.574382,126.975246
1297,37.574157,126.97553,37.573932,126.975246,37.574382,126.975815
1298,37.574157,126.976099,37.573932,126.975815,37.574382,126.976383
1299,37.574157,126.976667,37.573932,126.976383,37.574382,126.976951
1300,37.574157,126.977235,37.573932,126.976951,37.574382,126.97752
1301,37.574157,126.977804,37.573932,126.97752,37.574382,126.978088
1302,37.574157,126.978372,37.573932,126.978088,37.574382,126.978656
1303,37.574157,126.978941,37.573932,126.978656,37.574382,126.979225
1304,37.574157,126.979509,37.573932,126.979225,37.574382,126.979793
1305,37.574157,126.980077,37.573932,126.979793,37.574382,126.980361
1306,37.574157,126.980646,37.573932,126.980361,37.574382,126.98093
1307,37.574157,126.981214,37.573932,126.98093,37.574382,126.981498
1308,37.574157,126.981782,37.573932,126.981498,37.574382,126.982067
1309,37.574157,126.982351,37.573932,126.982067,37.574382,126.982635
1310,37.574157,126.982919,37.573932,126.982635,37.574382,126.983203
1311,37.574157,126.983487,37.573932,126.983203,37.574382,126.983772
1312,37.574157,126.984056,37.573932,126.983772,37.574382,126.98434
1313,37.574157,126.984624,37.573932,126.98434,37.574382,126.984908
1314,37.574157,126.985193,37.573932,126.984908,37.574382,126.985477
1315,37.574157,126.985761,37.573932,126.985477,37.574382,126.986045
1316,37.574157,126.986329,37.573932,126.986045,37.574382,126.986614
1317,37.574157,126.986898,37.573932,126.986614,37.574382,126.987182
1318,37.574157,126.987466,37.573932,126.987182,37.574382,126.98775
1319,37.574157,126.988034,37.573932,126.98775,37.574382,126.988319
1320,37.574157,126.988603,37.573932,126.988319,37.574382,126.988887
1321,37.574157,126.989171,37.573932,126.988887,37.574382,126.989455
1322,37.574157,126.98974,37.573932,126.989455,37.574382,126.990024
1323,37.574157,126.990308,37.573932,126.990024,37.574382,126.990592
1324,37.574157,126.990876,37.573932,126.990592,37.574382,126.99116
1325,37.574157,126.991445,37.573932,126.99116,37.574382,126.991729
1326,37.574157,126.992013,37.573932,126.991729,37.574382,126.992297
1327,37.574157,126.992581,37.573932,126.992297,37.574382,126.992866
1328,37.574157,126.99315,37.573932,126.992866,37.574382,126.993434
1329,37.574157,126.993718,37.573932,126.993434,37.574382,126.994002
1330,37.574157,126.994286,37.573932,126.994002,37.574382,126.994571
1331,37.574157,126.994855,37.573932,126.994571,37.574382,126.995139
1332,37.574157,126.995423,37.573932,126.995139,37.574382,126.995707
1333,37.574157,126.995992,37.573932,126.995707,37.574382,126.996276
1334,37.574157,126.99656,37.573932,126.996276,37.574382,126.996844
1335,37.574157,126.997128,37.573932,126.996844,37.574382,126.997412
1336,37.574157,126.997697,37.573932,126.997412,37.574382,126.997981
1337,37.574157,126.998265,37.573932,126.997981,37.574382,126.998549
1338,37.574157,126.998833,37.573932,126.998549,37.574382,126.999118
1339,37.574157,126.999402,37.573932,126.999118,37.574382,126.999686
1340,37.574157,126.99997,37.573932,126.999686,37.574382,127.000254
1341,37.574157,127.000538,37.573932,127.000254,37.574382,127.000823
1342,37.574157,127.001107,37.573932,127.000823,37.574382,127.001391
1343,37.574157,127.001675,37.573932,127.001391,37.574382,127.001959
1344,37.574157,127.002244,37.573932,127.001959,37.574382,127.002528
1345,37.574157,127.002812,37.573932,127.002528,37.574382,127.003096
1346,37.574157,127.00338,37.573932,127.003096,37.574382,127.003664
1347,37.574157,127.003949,37.573932,127.003664,37.574382,127.004233
1348,37.574157,127.004517,37.573932,127.004233,37.574382,127.004801
1349,37.574157,127.005085,37.573932,127.004801,37.574382,127.00537
1350,37.574157,127.005654,37.573932,127.00537,37.574382,127.005938
1351,37.574157,127.006222,37.573932,127.005938,37.574382,127.006506
1352,37.574157,127.006791,37.573932,127.006506,37.574382,127.007075
1353,37.574157,127.007359,37.573932,127.007075,37.574382,127.007643
1354,37.574157,127.007927,37.573932,127.007643,37.574382,127.008211
1355,37.574157,127.008496,37.573932,127.008211,37.574382,127.00878
1356,37.574157,127.009064,37.573932,127.00878,37.574382,127.009348
1357,37.574607,126.969278,37.574382,126.968994,37.574832,126.969563
1358,37.574607,126.969847,37.574382,126.969563,37.574832,126.970131
1359,37.574607,126.970415,37.574382,126.970131,37.574832,126.970699
1360,37.574607,126.970983,37.574382,126.970699,37.574832,126.971268
1361,37.574607,126.971552,37.574382,126.971268,37.574832,126.971836
1362,37.574607,126.97212,37.574382,126.971836,37.574832,126.972404
1363,37.574607,126.972689,37.574382,126.972404,37.574832,126.972973
1364,37.574607,126.973257,37.574382,126.972973,37.574832,126.973541
1365,37.574607,126.973825,37.574382,126.973541,37.574832,126.974109
1366,37.574607,126.974394,37.574382,126.974109,37.574832,126.974678
1367,37.574607,126.974962,37.574382,126.974678,37.574832,126.975246
1368,37.574607,126.97553,37.574382,126.975246,37.574832,126.975815
1369,37.574607,126.976099,37.574382,126.975815,37.574832,126.976383
1370,37.574607,126.976667,37.574382,126.976383,37.574832,126.976951
1371,37.574607,126.977235,37.574382,126.976951,37.574832,126.97752
1372,37.574607,126.977804,37.574382,126.97752,37.574832,126.978088
1373,37.574607,126.978372,37.574382,126.978088,37.574832,126.978656
1374,37.574607,126.978941,37.574382,126.978656,37.574832,126.979225
1375,37.574607,126.979509,37.574382,126.979225,37.574832,126.979793
1376,37.574607,126.980077,37.574382,126.979793,37.574832,126.980361
1377,37.574607,126.980646,37.574382,126.980361,37.574832,126.98093
