grid_id,center_lat,center_lng,sw_lat,sw_lng,ne_lat,ne_lng
1251,37.474819,126.828983,37.474369,126.828415,37.475269,126.829551
1252,37.474819,126.830118,37.474369,126.829551,37.475269,126.830686
1253,37.474819,126.831254,37.474369,126.830686,37.475269,126.831821
1254,37.474819,126.832389,37.474369,126.831821,37.475269,126.832957
1255,37.474819,126.833524,37.474369,126.832957,37.475269,126.834092
1256,37.474819,126.83466,37.474369,126.834092,37.475269,126.835227
1257,37.474819,126.835795,37.474369,126.835227,37.475269,126.836363
1258,37.474819,126.83693,37.474369,126.836363,37.475269,126.837498
1259,37.474819,126.838066,37.474369,126.837498,37.475269,126.838633
1260,37.474819,126.839201,37.474369,126.838633,37.475269,126.839769
1261,37.474819,126.840336,37.474369,126.839769,37.475269,126.840904
1262,37.474819,126.843742,37.474369,126.843175,37.475269,126.84431
1263,37.474819,126.844878,37.474369,126.84431,37.475269,126.845445
1264,37.474819,126.846013,37.474369,126.845445,37.475269,126.846581
1265,37.474819,126.847148,37.474369,126.846581,37.475269,126.847716
1266,37.474819,126.848284,37.474369,126.847716,37.475269,126.848851
1267,37.474819,126.849419,37.474369,126.848851,37.475269,126.849987
1268,37.474819,126.850554,37.474369,126.849987,37.475269,126.851122
1269,37.474819,126.85169,37.474369,126.851122,37.475269,126.852257
1270,37.474819,126.852825,37.474369,126.852257,37.475269,126.853393
1271,37.474819,126.85396,37.474369,126.853393,37.475269,126.854528
1272,37.474819,126.855096,37.474369,126.854528,37.475269,126.855663
1273,37.474819,126.856231,37.474369,126.855663,37.475269,126.856799
1274,37.474819,126.857366,37.474369,126.856799,37.475269,126.857934
1275,37.474819,126.858502,37.474369,126.857934,37.475269,126.859069
1276,37.474819,126.859637,37.474369,126.859069,37.475269,126.860205
1277,37.474819,126.860772,37.474369,126.860205,37.475269,126.86134
1278,37.474819,126.861908,37.474369,126.86134,37.475269,126.862475
1279,37.474819,126.863043,37.474369,126.862475,37.475269,126.863611
1280,37.474819,126.864178,37.474369,126.863611,37.475269,126.864746
1281,37.474819,126.865314,37.474369,126.864746,37.475269,126.865881
1282,37.474819,126.866449,37.474369,126.865881,37.475269,126.867017
1283,37.474819,126.867584,37.474369,126.867017,37.475269,126.868152
1284,37.474819,126.868719,37.474369,126.868152,37.475269,126.869287
1285,37.474819,126.869855,37.474369,126.869287,37.475269,126.870422
1286,37.474819,126.87099,37.474369,126.870422,37.475269,126.871558
1287,37.474819,126.872125,37.474369,126.871558,37.475269,126.872693
1288,37.474819,126.873261,37.474369,126.872693,37.475269,126.873828
1289,37.474819,126.874396,37.474369,126.873828,37.475269,126.874964
1290,37.474819,126.875531,37.474369,126.874964,37.475269,126.876099
1291,37.474819,126.878937,37.474369,126.87837,37.475269,126.879505
1292,37.474819,126.880073,37.474369,126.879505,37.475269,126.88064
1293,37.474819,126.881208,37.474369,126.88064,37.475269,126.881776
1294,37.474819,126.882343,37.474369,126.881776,37.475269,126.882911
1295,37.474819,126.883479,37.474369,126.882911,37.475269,126.884046
1296,37.474819,126.884614,37.474369,126.884046,37.475269,126.885182
1297,37.474819,126.885749,37.474369,126.885182,37.475269,126.886317
1298,37.474819,126.886885,37.474369,126.886317,37.475269,126.887452
1299,37.474819,126.88802,37.474369,126.887452,37.475269,126.888588
1300,37.474819,126.889155,37.474369,126.888588,37.475269,126.889723
1301,37.474819,126.890291,37.474369,126.889723,37.475269,126.890858
1302,37.474819,126.891426,37.474369,126.890858,37.475269,126.891994
1303,37.474819,126.892561,37.474369,126.891994,37.475269,126.893129
1304,37.474819,126.893697,37.474369,126.893129,37.475269,126.894264
1305,37.474819,126.894832,37.474369,126.894264,37.475269,126.8954
1306,37.474819,126.895967,37.474369,126.8954,37.475269,126.896535
1307,37.474819,126.897103,37.474369,126.896535,37.475269,126.89767
1308,37.474819,126.898238,37.474369,126.89767,37.475269,126.898806
1309,37.474819,126.899373,37.474369,126.898806,37.475269,126.899941
1310,37.474819,126.900509,37.474369,126.899941,37.475269,126.901076
1311,37.474819,126.901644,37.474369,126.901076,37.475269,126.902212
1312,37.474819,126.902779,37.474369,126.902212,37.475269,126.903347
1313,37.474819,126.903915,37.474369,126.903347,37.475269,126.904482
1314,37.474819,126.90505,37.474369,126.904482,37.475269,126.905618
1315,37.474819,126.906185,37.474369,126.905618,37.475269,126.906753
1316,37.474819,126.907321,37.474369,126.906753,37.475269,126.907888
1317,37.474819,126.908456,37.474369,126.907888,37.475269,126.909024
1318,37.474819,126.909591,37.474369,126.909024,37.475269,126.910159
1319,37.47572,126.824442,37.475269,126.823874,37.47617,126.825009
1320,37.47572,126.825577,37.475269,126.825009,37.47617,126.826145
1321,37.47572,126.826712,37.475269,126.826145,37.47617,126.82728
1322,37.47572,126.827848,37.475269,126.82728,37.47617,126.828415
1323,37.47572,126.828983,37.475269,126.828415,37.47617,126.829551
1324,37.47572,126.830118,37.475269,126.829551,37.47617,126.830686
1325,37.47572,126.831254,37.475269,126.830686,37.47617,126.831821
1326,37.47572,126.832389,37.475269,126.831821,37.47617,126.832957
1327,37.47572,126.833524,37.475269,126.832957,37.47617,126.834092
1328,37.47572,126.83466,37.475269,126.834092,37.47617,126.835227
1329,37.47572,126.835795,37.475269,126.835227,37.47617,126.836363
1330,37.47572,126.83693,37.475269,126.836363,37.47617,126.837498
1331,37.47572,126.838066,37.475269,126.837498,37.47617,126.838633
1332,37.47572,126.839201,37.475269,126.838633,37.47617,126.839769
1333,37.47572,126.840336,37.475269,126.839769,37.47617,126.840904
1334,37.47572,126.843742,37.475269,126.843175,37.47617,126.84431
1335,37.47572,126.844878,37.475269,126.84431,37.47617,126.845445
1336,37.47572,126.846013,37.475269,126.845445,37.47617,126.846581
1337,37.47572,126.847148,37.475269,126.846581,37.47617,126.847716
1338,37.47572,126.848284,37.475269,126.847716,37.47617,126.848851
1339,37.47572,126.849419,37.475269,126.848851,37.47617,126.849987
1340,37.47572,126.850554,37.475269,126.849987,37.47617,126.851122
1341,37.47572,126.85169,37.475269,126.851122,37.47617,126.852257
1342,37.47572,126.852825,37.475269,126.852257,37.47617,126.853393
1343,37.47572,126.85396,37.475269,126.853393,37.47617,126.854528
1344,37.47572,126.855096,37.475269,126.854528,37.47617,126.855663
1345,37.47572,126.856231,37.475269,126.855663,37.47617,126.856799
1346,37.47572,126.857366,37.475269,126.856799,37.47617,126.857934
1347,37.47572,126.858502,37.475269,126.857934,37.47617,126.859069
1348,37.47572,126.859637,37.475269,126.859069,37.47617,126.860205
1349,37.47572,126.860772,37.475269,126.860205,37.47617,126.86134
1350,37.47572,126.861908,37.475269,126.86134,37.47617,126.862475
1351,37.47572,126.863043,37.475269,126.862475,37.47617,126.863611
1352,37.47572,126.864178,37.475269,126.863611,37.47617,126.864746
1353,37.47572,126.865314,37.475269,126.864746,37.47617,126.865881
1354,37.47572,126.866449,37.475269,126.865881,37.47617,126.867017
1355,37.47572,126.867584,37.475269,126.867017,37.47617,126.868152
1356,37.47572,126.868719,37.475269,126.868152,37.47617,126.869287
1357,37.47572,126.869855,37.475269,126.869287,37.47617,126.870422
1358,37.47572,126.87099,37.475269,126.870422,37.47617,126.871558
1359,37.47572,126.872125,37.475269,126.871558,37.47617,126.872693
1360,37.47572,126.873261,37.475269,126.872693,37.47617,126.873828
1361,37.47572,126.874396,37.475269,126.873828,37.47617,126.874964
1362,37.47572,126.878937,37.475269,126.87837,37.47617,126.879505
1363,37.47572,126.880073,37.475269,126.879505,37.47617,126.88064
1364,37.47572,126.881208,37.475269,126.88064,37.47617,126.881776
1365,37.47572,126.882343,37.475269,126.881776,37.47617,126.882911
1366,37.47572,126.883479,37.475269,126.882911,37.47617,126.884046
1367,37.47572,126.884614,37.475269,126.884046,37.47617,126.885182
1368,37.47572,126.885749,37.475269,126.885182,37.47617,126.886317
1369,37.47572,126.886885,37.475269,126.886317,37.47617,126.887452
1370,37.47572,126.88802,37.475269,126.887452,37.47617,126.888588
1371,37.47572,126.889155,37.475269,126.888588,37.47617,126.889723
1372,37.47572,126.890291,37.475269,126.889723,37.47617,126.890858
1373,37.47572,126.891426,37.475269,126.890858,37.47617,126.891994
1374,37.47572,126.892561,37.475269,126.891994,37.47617,126.893129
1375,37.47572,126.893697,37.475269,126.893129,37.47617,126.894264
1376,37.47572,126.894832,37.475269,126.894264,37.47617,126.8954
1377,37.47572,126.895967,37.475269,126.8954,37.47617,126.896535
1378,37.47572,126.897103,37.475269,126.896535,37.47617,126.89767
1379,37.47572,126.898238,37.475269,126.89767,37.47617,126.898806
1380,37.47572,126.899373,37.475269,126.898806,37.47617,126.899941
1381,37.47572,126.900509,37.475269,126.899941,37.47617,126.901076
1382,37.47572,126.901644,37.475269,126.901076,37.47617,126.902212
1383,37.47572,126.902779,37.475269,126.902212,37.47617,126.903347
1384,37.47572,126.903915,37.475269,126.903347,37.47617,126.904482
1385,37.47572,126.90505,37.475269,126.904482,37.47617,126.905618
1386,37.47572,126.906185,37.475269,126.905618,37.47617,126.906753
1387,37.47572,126.907321,37.475269,126.906753,37.47617,126.907888
1388,37.47572,126.908456,37.475269,126.907888,37.47617,126.909024
1389,37.47572,126.909591,37.475269,126.909024,37.47617,126.910159
1390,37.476621,126.824442,37.47617,126.823874,37.477071,126.825009
1391,37.476621,126.825577,37.47617,126.825009,37.477071,126.826145
1392,37.476621,126.826712,37.47617,126.826145,37.477071,126.82728
1393,37.476621,126.827848,37.47617,126.82728,37.477071,126.828415
1394,37.476621,126.828983,37.47617,126.828415,37.477071,126.829551
1395,37.476621,126.830118,37.47617,126.829551,37.477071,126.830686
1396,37.476621,126.831254,37.47617,126.830686,37.477071,126.831821
1397,37.476621,126.832389,37.47617,126.831821,37.477071,126.832957
1398,37.476621,126.833524,37.47617,126.832957,37.477071,126.834092
1399,37.476621,126.83466,37.47617,126.834092,37.477071,126.835227
1400,37.476621,126.835795,37.47617,126.835227,37.477071,126.836363
1401,37.476621,126.83693,37.47617,126.836363,37.477071,126.837498
1402,37.476621,126.838066,37.47617,126.837498,37.477071,126.838633
1403,37.476621,126.839201,37.47617,126.838633,37.477071,126.839769
1404,37.476621,126.840336,37.47617,126.839769,37.477071,126.840904
1405,37.476621,126.841472,37.47617,126.840904,37.477071,126.842039
1406,37.476621,126.842607,37.47617,126.842039,37.477071,126.843175
1407,37.476621,126.843742,37.47617,126.843175,37.477071,126.84431
1408,37.476621,126.844878,37.47617,126.84431,37.477071,126.845445
1409,37.476621,126.846013,37.47617,126.845445,37.477071,126.846581
1410,37.476621,126.847148,37.47617,126.846581,37.477071,126.847716
1411,37.476621,126.848284,37.47617,126.847716,37.477071,126.848851
1412,37.476621,126.849419,37.47617,126.848851,37.477071,126.849987
1413,37.476621,126.850554,37.47617,126.849987,37.477071,126.851122
1414,37.476621,126.85169,37.47617,126.851122,37.477071,126.852257
1415,37.476621,126.852825,37.47617,126.852257,37.477071,126.853393
1416,37.476621,126.85396,37.47617,126.853393,37.477071,126.854528
1417,37.476621,126.855096,37.47617,126.854528,37.477071,126.855663
1418,37.476621,126.856231,37.47617,126.855663,37.477071,126.856799
1419,37.476621,126.857366,37.47617,126.856799,37.477071,126.857934
1420,37.476621,126.858502,37.47617,126.857934,37.477071,126.859069
1421,37.476621,126.859637,37.47617,126.859069,37.477071,126.860205
1422,37.476621,126.860772,37.47617,126.860205,37.477071,126.86134
1423,37.476621,126.861908,37.47617,126.86134,37.477071,126.862475
1424,37.476621,126.863043,37.47617,126.862475,37.477071,126.863611
1425,37.476621,126.864178,37.47617,126.863611,37.477071,126.864746
1426,37.476621,126.865314,37.47617,126.864746,37.477071,126.865881
1427,37.476621,126.866449,37.47617,126.865881,37.477071,126.867017
1428,37.476621,126.867584,37.47617,126.867017,37.477071,126.868152
1429,37.476621,126.868719,37.47617,126.868152,37.477071,126.869287
1430,37.476621,126.869855,37.47617,126.869287,37.477071,126.870422
1431,37.476621,126.87099,37.47617,126.870422,37.477071,126.871558
1432,37.476621,126.872125,37.47617,126.871558,37.477071,126.872693
1433,37.476621,126.873261,37.47617,126.872693,37.477071,126.873828
1434,37.476621,126.874396,37.47617,126.873828,37.477071,126.874964
1435,37.476621,126.877802,37.47617,126.877234,37.477071,126.87837
1436,37.476621,126.878937,37.47617,126.87837,37.477071,126.879505
1437,37.476621,126.880073,37.47617,126.879505,37.477071,126.88064
1438,37.476621,126.881208,37.47617,126.88064,37.477071,126.881776
1439,37.476621,126.882343,37.47617,126.881776,37.477071,126.882911
1440,37.476621,126.883479,37.47617,126.882911,37.477071,126.884046
1441,37.476621,126.884614,37.47617,126.884046,37.477071,126.885182
1442,37.476621,126.885749,37.47617,126.885182,37.477071,126.886317
1443,37.476621,126.886885,37.47617,126.886317,37.477071,126.887452
1444,37.476621,126.88802,37.47617,126.887452,37.477071,126.888588
1445,37.476621,126.889155,37.47617,126.888588,37.477071,126.889723
1446,37.476621,126.890291,37.47617,126.889723,37.477071,126.890858
1447,37.476621,126.891426,37.47617,126.890858,37.477071,126.891994
1448,37.476621,126.892561,37.47617,126.891994,37.477071,126.893129
1449,37.476621,126.893697,37.47617,126.893129,37.477071,126.894264
1450,37.476621,126.894832,37.47617,126.894264,37.477071,126.8954
1451,37.476621,126.895967,37.47617,126.8954,37.477071,126.896535
1452,37.476621,126.897103,37.47617,126.896535,37.477071,126.89767
1453,37.476621,126.898238,37.47617,126.89767,37.477071,126.898806
1454,37.476621,126.899373,37.47617,126.898806,37.477071,126.899941
1455,37.476621,126.900509,37.47617,126.899941,37.477071,126.901076
1456,37.476621,126.901644,37.47617,126.901076,37.477071,126.902212
1457,37.476621,126.902779,37.47617,126.902212,37.477071,126.903347
1458,37.476621,126.903915,37.47617,126.903347,37.477071,126.904482
1459,37.476621,126.90505,37.47617,126.904482,37.477071,126.905618
1460,37.476621,126.906185,37.47617,126.905618,37.477071,126.906753
1461,37.476621,126.907321,37.47617,126.906753,37.477071,126.907888
1462,37.476621,126.908456,37.47617,126.907888,37.477071,126.909024
1463,37.476621,126.909591,37.47617,126.909024,37.477071,126.910159
1464,37.477522,126.824442,37.477071,126.823874,37.477972,126.825009
1465,37.477522,126.825577,37.477071,126.825009,37.477972,126.826145
1466,37.477522,126.826712,37.477071,126.826145,37.477972,126.82728
1467,37.477522,126.827848,37.477071,126.82728,37.477972,126.828415
1468,37.477522,126.828983,37.477071,126.828415,37.477972,126.829551
1469,37.477522,126.830118,37.477071,126.829551,37.477972,126.830686
1470,37.477522,126.831254,37.477071,126.830686,37.477972,126.831821
1471,37.477522,126.832389,37.477071,126.831821,37.477972,126.832957
1472,37.477522,126.833524,37.477071,126.832957,37.477972,126.834092
1473,37.477522,126.83466,37.477071,126.834092,37.477972,126.835227
1474,37.477522,126.835795,37.477071,126.835227,37.477972,126.836363
1475,37.477522,126.83693,37.477071,126.836363,37.477972,126.837498
1476,37.477522,126.838066,37.477071,126.837498,37.477972,126.838633
1477,37.477522,126.839201,37.477071,126.838633,37.477972,126.839769
1478,37.477522,126.840336,37.477071,126.839769,37.477972,126.840904
1479,37.477522,126.841472,37.477071,126.840904,37.477972,126.842039
1480,37.477522,126.842607,37.477071,126.842039,37.477972,126.843175
1481,37.477522,126.843742,37.477071,126.843175,37.477972,126.84431
1482,37.477522,126.844878,37.477071,126.84431,37.477972,126.845445
1483,37.477522,126.846013,37.477071,126.845445,37.477972,126.846581
1484,37.477522,126.847148,37.477071,126.846581,37.477972,126.847716
1485,37.477522,126.848284,37.477071,126.847716,37.477972,126.848851
1486,37.477522,126.849419,37.477071,126.848851,37.477972,126.849987
1487,37.477522,126.850554,37.477071,126.849987,37.477972,126.851122
1488,37.477522,126.85169,37.477071,126.851122,37.477972,126.852257
1489,37.477522,126.852825,37.477071,126.852257,37.477972,126.853393
1490,37.477522,126.85396,37.477071,126.853393,37.477972,126.854528
1491,37.477522,126.855096,37.477071,126.854528,37.477972,126.855663
1492,37.477522,126.856231,37.477071,126.855663,37.477972,126.856799
1493,37.477522,126.857366,37.477071,126.856799,37.477972,126.857934
