grid_id,center_lat,center_lng,building_density,population_density
3219,37.520479,127.034664,214.03,25710.68
3220,37.520479,127.035232,214.03,25710.68
3221,37.520479,127.0358,214.03,25710.68
3222,37.520479,127.036368,220.08,43976.69
3223,37.520479,127.036936,220.08,43976.69
3224,37.520479,127.037504,220.08,43976.69
3225,37.520479,127.038072,220.08,43976.69
3226,37.520479,127.03864,220.08,43976.69
3227,37.520479,127.039207,220.08,20981.92
3228,37.520479,127.039775,220.08,20981.92
3229,37.520479,127.040343,220.08,20981.92
3230,37.520479,127.040911,220.08,20981.92
3231,37.520479,127.041479,220.08,20981.92
3232,37.520479,127.042047,193.0,475.26
3233,37.520479,127.042615,193.0,475.26
3234,37.520479,127.043183,193.0,475.26
3235,37.520479,127.043751,193.0,475.26
3236,37.520479,127.044318,193.0,475.26
3237,37.520479,127.044886,193.0,71334.13
3238,37.520479,127.045454,193.0,71334.13
3239,37.520479,127.046022,193.0,71334.13
3240,37.520479,127.04659,193.0,71334.13
3241,37.520479,127.047158,193.0,71334.13
3242,37.520479,127.047726,206.36,48159.2
3243,37.520479,127.048294,206.36,48159.2
3244,37.520479,127.048862,206.36,48159.2
3245,37.520479,127.049429,206.36,48159.2
3246,37.520479,127.049997,206.36,48159.2
3247,37.520479,127.050565,206.36,13140.56
3248,37.520479,127.051133,206.36,13140.56
3249,37.520479,127.051701,206.36,13140.56
3250,37.520479,127.052269,206.36,13140.56
3251,37.520479,127.052837,206.36,13140.56
3252,37.520479,127.053405,121.5,2279.43
3253,37.520479,127.053973,121.5,2279.43
3254,37.520479,127.05454,121.5,2279.43
3255,37.520479,127.055108,121.5,2279.43
3256,37.520479,127.055676,121.5,2279.43
3257,37.520479,127.056244,121.5,57439.22
3258,37.520479,127.056812,121.5,57439.22
3259,37.52093,127.017628,169.21,2377.09
3260,37.52093,127.018196,169.21,2377.09
3261,37.52093,127.018764,169.21,2377.09
3262,37.52093,127.019331,239.75,31176.42
3263,37.52093,127.019899,239.75,31176.42
3264,37.52093,127.020467,239.75,31176.42
3265,37.52093,127.021035,239.75,31176.42
3266,37.52093,127.021603,239.75,31176.42
3267,37.52093,127.022171,239.75,40223.89
3268,37.52093,127.022739,239.75,40223.89
3269,37.52093,127.023307,239.75,40223.89
3270,37.52093,127.023875,239.75,40223.89
3271,37.52093,127.024442,239.75,40223.89
3272,37.52093,127.02501,202.77,22279.92
3273,37.52093,127.025578,202.77,22279.92
3274,37.52093,127.026146,202.77,22279.92
3275,37.52093,127.026714,202.77,22279.92
3276,37.52093,127.027282,202.77,22279.92
3277,37.52093,127.02785,202.77,8218.42
3278,37.52093,127.028418,202.77,8218.42
3279,37.52093,127.028986,202.77,8218.42
3280,37.52093,127.029553,202.77,8218.42
3281,37.52093,127.030121,202.77,8218.42
3282,37.52093,127.030689,214.03,20624.13
3283,37.52093,127.031257,214.03,20624.13
3284,37.52093,127.031825,214.03,20624.13
3285,37.52093,127.032393,214.03,20624.13
3286,37.52093,127.032961,214.03,20624.13
3287,37.52093,127.033529,214.03,25710.68
3288,37.52093,127.034096,214.03,25710.68
3289,37.52093,127.034664,214.03,25710.68
3290,37.52093,127.035232,214.03,25710.68
3291,37.52093,127.0358,214.03,25710.68
3292,37.52093,127.036368,220.08,43976.69
3293,37.52093,127.036936,220.08,43976.69
3294,37.52093,127.037504,220.08,43976.69
3295,37.52093,127.038072,220.08,43976.69
3296,37.52093,127.03864,220.08,43976.69
3297,37.52093,127.039207,220.08,20981.92
3298,37.52093,127.039775,220.08,20981.92
3299,37.52093,127.040343,220.08,20981.92
3300,37.52093,127.040911,220.08,20981.92
3301,37.52093,127.041479,220.08,20981.92
3302,37.52093,127.042047,193.0,475.26
3303,37.52093,127.042615,193.0,475.26
3304,37.52093,127.043183,193.0,475.26
3305,37.52093,127.043751,193.0,475.26
3306,37.52093,127.044318,193.0,475.26
3307,37.52093,127.044886,193.0,71334.13
3308,37.52093,127.045454,193.0,71334.13
3309,37.52093,127.046022,193.0,71334.13
3310,37.52093,127.04659,193.0,71334.13
3311,37.52093,127.047158,193.0,71334.13
3312,37.52093,127.047726,206.36,48159.2
3313,37.52093,127.048294,206.36,48159.2
3314,37.52093,127.048862,206.36,48159.2
3315,37.52093,127.049429,206.36,48159.2
3316,37.52093,127.049997,206.36,48159.2
3317,37.52093,127.050565,206.36,13140.56
3318,37.52093,127.051133,206.36,13140.56
3319,37.52093,127.051701,206.36,13140.56
3320,37.52093,127.052269,206.36,13140.56
3321,37.52093,127.052837,206.36,13140.56
3322,37.52093,127.053405,121.5,2279.43
3323,37.52093,127.053973,121.5,2279.43
3324,37.52093,127.05454,121.5,2279.43
3325,37.52093,127.055108,121.5,2279.43
3326,37.52093,127.055676,121.5,2279.43
3327,37.52093,127.056244,121.5,57439.22
3328,37.52138,127.018196,41.9,15528.76
3329,37.52138,127.018764,41.9,15528.76
3330,37.52138,127.019331,163.87,27875.33
3331,37.52138,127.019899,163.87,27875.33
3332,37.52138,127.020467,163.87,27875.33
3333,37.52138,127.021035,163.87,27875.33
3334,37.52138,127.021603,163.87,27875.33
3335,37.52138,127.022171,163.87,19837.27
3336,37.52138,127.022739,163.87,19837.27
3337,37.52138,127.023307,163.87,19837.27
3338,37.52138,127.023875,163.87,19837.27
3339,37.52138,127.024442,163.87,19837.27
3340,37.52138,127.02501,249.65,61232.05
3341,37.52138,127.025578,249.65,61232.05
3342,37.52138,127.026146,249.65,61232.05
3343,37.52138,127.026714,249.65,61232.05
3344,37.52138,127.027282,249.65,61232.05
3345,37.52138,127.02785,249.65,57166.98
3346,37.52138,127.028418,249.65,57166.98
3347,37.52138,127.028986,249.65,57166.98
3348,37.52138,127.029553,249.65,57166.98
3349,37.52138,127.030121,249.65,57166.98
3350,37.52138,127.030689,161.01,51053.22
3351,37.52138,127.031257,161.01,51053.22
3352,37.52138,127.031825,161.01,51053.22
3353,37.52138,127.032393,161.01,51053.22
3354,37.52138,127.032961,161.01,51053.22
3355,37.52138,127.033529,161.01,9207.46
3356,37.52138,127.034096,161.01,9207.46
3357,37.52138,127.034664,214.03,9207.46
3358,37.52138,127.035232,214.03,25710.68
3359,37.52138,127.0358,214.03,25710.68
3360,37.52138,127.036368,220.08,43976.69
3361,37.52138,127.036936,220.08,43976.69
3362,37.52138,127.037504,220.08,43976.69
3363,37.52138,127.038072,220.08,43976.69
3364,37.52138,127.03864,220.08,43976.69
3365,37.52138,127.039207,220.08,20981.92
3366,37.52138,127.039775,220.08,20981.92
3367,37.52138,127.040343,220.08,20981.92
3368,37.52138,127.040911,220.08,20981.92
3369,37.52138,127.041479,220.08,20981.92
3370,37.52138,127.042047,193.0,475.26
3371,37.52138,127.042615,193.0,475.26
3372,37.52138,127.043183,193.0,475.26
3373,37.52138,127.043751,193.0,475.26
3374,37.52138,127.044318,193.0,475.26
3375,37.52138,127.044886,193.0,71334.13
3376,37.52138,127.045454,193.0,71334.13
3377,37.52138,127.046022,193.0,71334.13
3378,37.52138,127.04659,193.0,71334.13
3379,37.52138,127.047158,193.0,71334.13
3380,37.52138,127.047726,206.36,48159.2
3381,37.52138,127.048294,206.36,48159.2
3382,37.52138,127.048862,206.36,48159.2
3383,37.52138,127.049429,206.36,48159.2
3384,37.52138,127.049997,206.36,48159.2
3385,37.52138,127.050565,206.36,13140.56
3386,37.52138,127.051133,206.36,13140.56
3387,37.52138,127.051701,206.36,13140.56
3388,37.52138,127.052269,206.36,13140.56
3389,37.52138,127.052837,206.36,13140.56
3390,37.52138,127.053405,121.5,2279.43
3391,37.52138,127.053973,121.5,2279.43
3392,37.52138,127.05454,121.5,2279.43
3393,37.52138,127.055108,121.5,2279.43
3394,37.52138,127.055676,121.5,2279.43
3395,37.52138,127.056244,121.5,57439.22
3396,37.52183,127.018764,41.9,15528.76
3397,37.52183,127.019331,163.87,27875.33
3398,37.52183,127.019899,163.87,27875.33
3399,37.52183,127.020467,163.87,27875.33
3400,37.52183,127.021035,163.87,27875.33
3401,37.52183,127.021603,163.87,27875.33
3402,37.52183,127.022171,163.87,19837.27
3403,37.52183,127.022739,163.87,19837.27
3404,37.52183,127.023307,163.87,19837.27
3405,37.52183,127.023875,163.87,19837.27
3406,37.52183,127.024442,163.87,19837.27
3407,37.52183,127.02501,249.65,61232.05
3408,37.52183,127.025578,249.65,61232.05
3409,37.52183,127.026146,249.65,61232.05
3410,37.52183,127.026714,249.65,61232.05
3411,37.52183,127.027282,249.65,61232.05
3412,37.52183,127.02785,249.65,57166.98
3413,37.52183,127.028418,249.65,57166.98
3414,37.52183,127.028986,249.65,57166.98
3415,37.52183,127.029553,249.65,57166.98
3416,37.52183,127.030121,249.65,57166.98
3417,37.52183,127.030689,161.01,51053.22
3418,37.52183,127.031257,161.01,51053.22
3419,37.52183,127.031825,161.01,51053.22
3420,37.52183,127.032393,161.01,51053.22
3421,37.52183,127.032961,161.01,51053.22
3422,37.52183,127.033529,161.01,9207.46
3423,37.52183,127.034096,161.01,9207.46
3424,37.52183,127.034664,161.01,9207.46
3425,37.52183,127.035232,161.01,9207.46
3426,37.52183,127.0358,161.01,9207.46
3427,37.52183,127.036368,228.53,44988.57
3428,37.52183,127.036936,228.53,44988.57
3429,37.52183,127.037504,228.53,44988.57
3430,37.52183,127.038072,228.53,44988.57
3431,37.52183,127.03864,228.53,44988.57
3432,37.52183,127.039207,228.53,28467.33
3433,37.52183,127.039775,228.53,28467.33
3434,37.52183,127.040343,228.53,28467.33
3435,37.52183,127.040911,228.53,28467.33
3436,37.52183,127.041479,228.53,28467.33
3437,37.52183,127.042047,248.67,34234.18
3438,37.52183,127.042615,248.67,34234.18
3439,37.52183,127.043183,248.67,34234.18
3440,37.52183,127.043751,248.67,34234.18
3441,37.52183,127.044318,248.67,34234.18
3442,37.52183,127.044886,248.67,72872.45
3443,37.52183,127.045454,248.67,72872.45
3444,37.52183,127.046022,248.67,72872.45
3445,37.52183,127.04659,248.67,72872.45
3446,37.52183,127.047158,248.67,72872.45
3447,37.52183,127.047726,187.44,669.95
3448,37.52183,127.048294,187.44,669.95
3449,37.52183,127.048862,187.44,669.95
3450,37.52183,127.049429,187.44,669.95
3451,37.52183,127.049997,187.44,669.95
3452,37.52183,127.050565,187.44,28048.36
3453,37.52183,127.051133,187.44,28048.36
3454,37.52183,127.051701,187.44,28048.36
3455,37.52183,127.052269,187.44,28048.36
3456,37.52183,127.052837,187.44,28048.36
3457,37.52183,127.053405,227.09,26070.34
3458,37.52183,127.053973,227.09,26070.34
3459,37.52183,127.05454,227.09,26070.34
3460,37.52183,127.055108,227.09,26070.34
3461,37.52183,127.055676,227.09,26070.34
3462,37.52183,127.056244,227.09,23184.76
3463,37.522281,127.019331,163.87,27875.33
3464,37.522281,127.019899,163.87,27875.33
3465,37.522281,127.020467,163.87,27875.33
3466,37.522281,127.021035,163.87,27875.33
3467,37.522281,127.021603,163.87,27875.33
3468,37.522281,127.022171,163.87,19837.27
3469,37.522281,127.022739,163.87,19837.27
3470,37.522281,127.023307,163.87,19837.27
3471,37.522281,127.023875,163.87,19837.27
3472,37.522281,127.024442,163.87,19837.27
3473,37.522281,127.02501,249.65,61232.05
3474,37.522281,127.025578,249.65,61232.05
3475,37.522281,127.026146,249.65,61232.05
3476,37.522281,127.026714,249.65,61232.05
3477,37.522281,127.027282,249.65,61232.05
3478,37.522281,127.02785,249.65,57166.98
3479,37.522281,127.028418,249.65,57166.98
3480,37.522281,127.028986,249.65,57166.98
3481,37.522281,127.029553,249.65,57166.98
3482,37.522281,127.030121,249.65,57166.98
3483,37.522281,127.030689,161.01,51053.22
3484,37.522281,127.031257,161.01,51053.22
3485,37.522281,127.031825,161.01,51053.22
3486,37.522281,127.032393,161.01,51053.22
3487,37.522281,127.032961,161.01,51053.22
3488,37.522281,127.033529,161.01,9207.46
3489,37.522281,127.034096,161.01,9207.46
3490,37.522281,127.034664,161.01,9207.46
3491,37.522281,127.035232,161.01,9207.46
3492,37.522281,127.0358,161.01,9207.46
3493,37.522281,127.036368,228.53,44988.57
3494,37.522281,127.036936,228.53,44988.57
3495,37.522281,127.037504,228.53,44988.57
3496,37.522281,127.038072,228.53,44988.57
3497,37.522281,127.03864,228.53,44988.57
3498,37.522281,127.039207,228.53,28467.33
3499,37.522281,127.039775,228.53,28467.33
3500,37.522281,127.040343,228.53,28467.33
3501,37.522281,127.040911,228.53,28467.33
3502,37.522281,127.041479,228.53,28467.33
3503,37.522281,127.042047,248.67,34234.18
3504,37.522281,127.042615,248.67,34234.18
3505,37.522281,127.043183,248.67,34234.18
3506,37.522281,127.043751,248.67,34234.18
3507,37.522281,127.044318,248.67,34234.18
3508,37.522281,127.044886,248.67,72872.45
3509,37.522281,127.045454,248.67,72872.45
3510,37.522281,127.046022,248.67,72872.45
3511,37.522281,127.04659,248.67,72872.45
3512,37.522281,127.047158,248.67,72872.45
3513,37.522281,127.047726,187.44,669.95
3514,37.522281,127.048294,187.44,669.95
3515,37.522281,127.048862,187.44,669.95
3516,37.522281,127.049429,187.44,669.95
3517,37.522281,127.049997,187.44,669.95
3518,37.522281,127.050565,187.44,28048.36
3519,37.522281,127.051133,187.44,28048.36
3520,37.522281,127.051701,187.44,28048.36
3521,37.522281,127.052269,187.44,28048.36
3522,37.522281,127.052837,187.44,28048.36
3523,37.522281,127.053405,227.09,26070.34
3524,37.522281,127.053973,227.09,26070.34
3525,37.522281,127.05454,227.09,26070.34
3526,37.522281,127.055108,227.09,26070.34
3527,37.522281,127.055676,227.09,26070.34
3528,37.522731,127.019331,163.87,27875.33
3529,37.522731,127.019899,163.87,27875.33
3530,37.522731,127.020467,163.87,27875.33
3531,37.522731,127.021035,163.87,27875.33
3532,37.522731,127.021603,163.87,27875.33
3533,37.522731,127.022171,163.87,19837.27
3534,37.522731,127.022739,163.87,19837.27
3535,37.522731,127.023307,163.87,19837.27
3536,37.522731,127.023875,163.87,19837.27
3537,37.522731,127.024442,163.87,19837.27
3538,37.522731,127.02501,249.65,61232.05
3539,37.522731,127.025578,249.65,61232.05
3540,37.522731,127.026146,249.65,61232.05
3541,37.522731,127.026714,249.65,61232.05
3542,37.522731,127.027282,249.65,61232.05
3543,37.522731,127.02785,249.65,57166.98
3544,37.522731,127.028418,249.65,57166.98
3545,37.522731,127.028986,249.65,57166.98
3546,37.522731,127.029553,249.65,57166.98
3547,37.522731,127.030121,249.65,57166.98
3548,37.522731,127.030689,161.01,51053.22
3549,37.522731,127.031257,161.01,51053.22
3550,37.522731,127.031825,161.01,51053.22
3551,37.522731,127.032393,161.01,51053.22
3552,37.522731,127.032961,161.01,51053.22
3553,37.522731,127.033529,161.01,9207.46
3554,37.522731,127.034096,161.01,9207.46
3555,37.522731,127.034664,161.01,9207.46
3556,37.522731,127.035232,161.01,9207.46
3557,37.522731,127.0358,161.01,9207.46
3558,37.522731,127.036368,228.53,44988.57
3559,37.522731,127.036936,228.53,44988.57
3560,37.522731,127.037504,228.53,44988.57
3561,37.522731,127.038072,228.53,44988.57
3562,37.522731,127.03864,228.53,44988.57
3563,37.522731,127.039207,228.53,28467.33
3564,37.522731,127.039775,228.53,28467.33
3565,37.522731,127.040343,228.53,28467.33
3566,37.522731,127.040911,228.53,28467.33
3567,37.522731,127.041479,228.53,28467.33
3568,37.522731,127.042047,248.67,34234.18
3569,37.522731,127.042615,248.67,34234.18
3570,37.522731,127.043183,248.67,34234.18
3571,37.522731,127.043751,248.67,34234.18
3572,37.522731,127.044318,248.67,34234.18
3573,37.522731,127.044886,248.67,72872.45
3574,37.522731,127.045454,248.67,72872.45
3575,37.522731,127.046022,248.67,72872.45
3576,37.522731,127.04659,248.67,72872.45
3577,37.522731,127.047158,248.67,72872.45
3578,37.522731,127.047726,187.44,669.95
3579,37.522731,127.048294,187.44,669.95
3580,37.522731,127.048862,187.44,669.95
3581,37.522731,127.049429,187.44,669.95
3582,37.522731,127.049997,187.44,669.95
3583,37.522731,127.050565,187.44,28048.36
3584,37.522731,127.051133,187.44,28048.36
3585,37.522731,127.051701,187.44,28048.36
3586,37.522731,127.052269,187.44,28048.36
3587,37.522731,127.052837,187.44,28048.36
3588,37.522731,127.053405,227.09,26070.34
3589,37.522731,127.053973,227.09,26070.34
3590,37.522731,127.05454,227.09,26070.34
3591,37.522731,127.055108,227.09,26070.34
3592,37.522731,127.055676,227.09,26070.34
3593,37.523182,127.019899,163.87,27875.33
3594,37.523182,127.020467,163.87,27875.33
3595,37.523182,127.021035,163.87,27875.33
3596,37.523182,127.021603,163.87,27875.33
3597,37.523182,127.022171,163.87,19837.27
3598,37.523182,127.022739,163.87,19837.27
3599,37.523182,127.023307,163.87,19837.27
3600,37.523182,127.023875,163.87,19837.27
3601,37.523182,127.024442,163.87,19837.27
3602,37.523182,127.02501,249.65,61232.05
3603,37.523182,127.025578,249.65,61232.05
3604,37.523182,127.026146,249.65,61232.05
3605,37.523182,127.026714,249.65,61232.05
3606,37.523182,127.027282,249.65,61232.05
3607,37.523182,127.02785,249.65,57166.98
3608,37.523182,127.028418,249.65,57166.98
3609,37.523182,127.028986,249.65,57166.98
3610,37.523182,127.029553,249.65,57166.98
3611,37.523182,127.030121,249.65,57166.98
3612,37.523182,127.030689,161.01,51053.22
3613,37.523182,127.031257,161.01,51053.22
3614,37.523182,127.031825,161.01,51053.22
3615,37.523182,127.032393,161.01,51053.22
3616,37.523182,127.032961,161.01,51053.22
3617,37.523182,127.033529,161.01,9207.46
3618,37.523182,127.034096,161.01,9207.46
3619,37.523182,127.034664,161.01,9207.46
3620,37.523182,127.035232,161.01,9207.46
3621,37.523182,127.0358,161.01,9207.46
3622,37.523182,127.036368,228.53,44988.57
3623,37.523182,127.036936,228.53,44988.57
3624,37.523182,127.037504,228.53,44988.57
3625,37.523182,127.038072,228.53,44988.57
3626,37.523182,127.03864,228.53,44988.57
3627,37.523182,127.039207,228.53,28467.33
3628,37.523182,127.039775,228.53,28467.33
3629,37.523182,127.040343,228.53,28467.33
3630,37.523182,127.040911,228.53,28467.33
3631,37.523182,127.041479,228.53,28467.33
3632,37.523182,127.042047,248.67,34234.18
3633,37.523182,127.042615,248.67,34234.18
3634,37.523182,127.043183,248.67,34234.18
3635,37.523182,127.043751,248.67,34234.18
3636,37.523182,127.044318,248.67,34234.18
3637,37.523182,127.044886,248.67,72872.45
3638,37.523182,127.045454,248.67,72872.45
3639,37.523182,127.046022,248.67,72872.45
3640,37.523182,127.04659,248.67,72872.45
3641,37.523182,127.047158,248.67,72872.45
3642,37.523182,127.047726,187.44,669.95
3643,37.523182,127.048294,187.44,669.95
3644,37.523182,127.048862,187.44,669.95
3645,37.523182,127.049429,187.44,669.95
3646,37.523182,127.049997,187.44,669.95
3647,37.523182,127.050565,187.44,28048.36
3648,37.523182,127.051133,187.44,28048.36
3649,37.523182,127.051701,187.44,28048.36
3650,37.523182,127.052269,187.44,28048.36
3651,37.523182,127.052837,187.44,28048.36
3652,37.523182,127.053405,227.09,26070.34
3653,37.523182,127.053973,227.09,26070.34
3654,37.523182,127.05454,227.09,26070.34
3655,37.523182,127.055108,227.09,26070.34
3656,37.523632,127.020467,163.87,47056.47
3657,37.523632,127.021035,163.87,47056.47
3658,37.523632,127.021603,163.87,47056.47
3659,37.523632,127.022171,163.87,37108.32
3660,37.523632,127.022739,163.87,37108.32
3661,37.523632,127.023307,163.87,37108.32
3662,37.523632,127.023875,163.87,37108.32
3663,37.523632,127.024442,163.87,37108.32
3664,37.523632,127.02501,249.65,37262.1
3665,37.523632,127.025578,249.65,37262.1
3666,37.523632,127.026146,249.65,37262.1
3667,37.523632,127.026714,249.65,37262.1
3668,37.523632,127.027282,249.65,37262.1
3669,37.523632,127.02785,249.65,15148.02
3670,37.523632,127.028418,249.65,15148.02
3671,37.523632,127.028986,249.65,15148.02
3672,37.523632,127.029553,249.65,15148.02
3673,37.523632,127.030121,249.65,15148.02
3674,37.523632,127.030689,161.01,26765.85
3675,37.523632,127.031257,161.01,26765.85
3676,37.523632,127.031825,161.01,26765.85
3677,37.523632,127.032393,161.01,26765.85
3678,37.523632,127.032961,161.01,26765.85
3679,37.523632,127.033529,161.01,950.14
3680,37.523632,127.034096,161.01,950.14
3681,37.523632,127.034664,161.01,9207.46
3682,37.523632,127.035232,161.01,9207.46
3683,37.523632,127.0358,161.01,9207.46
3684,37.523632,127.036368,228.53,44988.57
3685,37.523632,127.036936,228.53,44988.57
3686,37.523632,127.037504,228.53,44988.57
3687,37.523632,127.038072,228.53,44988.57
3688,37.523632,127.03864,228.53,44988.57
3689,37.523632,127.039207,228.53,28467.33
3690,37.523632,127.039775,228.53,28467.33
3691,37.523632,127.040343,228.53,28467.33
3692,37.523632,127.040911,228.53,28467.33
3693,37.523632,127.041479,228.53,28467.33
3694,37.523632,127.042047,248.67,34234.18
3695,37.523632,127.042615,248.67,34234.18
3696,37.523632,127.043183,248.67,34234.18
3697,37.523632,127.043751,248.67,34234.18
3698,37.523632,127.044318,248.67,34234.18
3699,37.523632,127.044886,248.67,72872.45
3700,37.523632,127.045454,248.67,72872.45
3701,37.523632,127.046022,248.67,72872.45
3702,37.523632,127.04659,248.67,72872.45
3703,37.523632,127.047158,248.67,72872.45
3704,37.523632,127.047726,187.44,669.95
3705,37.523632,127.048294,187.44,669.95
3706,37.523632,127.048862,187.44,669.95
3707,37.523632,127.049429,187.44,669.95
3708,37.523632,127.049997,187.44,669.95
3709,37.523632,127.050565,187.44,28048.36
3710,37.523632,127.051133,187.44,28048.36
3711,37.523632,127.051701,187.44,28048.36
3712,37.523632,127.052269,187.44,28048.36
3713,37.523632,127.052837,187.44,28048.36
3714,37.523632,127.053405,227.09,26070.34
3715,37.523632,127.053973,227.09,26070.34
3716,37.523632,127.05454,227.09,26070.34
3717,37.523632,127.055108,227.09,26070.34
3718,37.524083,127.021035,163.87,47056.47
3719,37.524083,127.021603,163.87,47056.47
3720,37.524083,127.022171,163.87,37108.32
3721,37.524083,127.022739,163.87,37108.32
3722,37.524083,127.023307,163.87,37108.32
3723,37.524083,127.023875,163.87,37108.32
3724,37.524083,127.024442,163.87,37108.32
3725,37.524083,127.02501,249.65,37262.1
3726,37.524083,127.025578,249.65,37262.1
3727,37.524083,127.026146,249.65,37262.1
3728,37.524083,127.026714,249.65,37262.1
3729,37.524083,127.027282,249.65,37262.1
3730,37.524083,127.02785,249.65,15148.02
3731,37.524083,127.028418,249.65,15148.02
3732,37.524083,127.028986,249.65,15148.02
3733,37.524083,127.029553,249.65,15148.02
3734,37.524083,127.030121,249.65,15148.02
3735,37.524083,127.030689,161.01,26765.85
3736,37.524083,127.031257,161.01,26765.85
3737,37.524083,127.031825,161.01,26765.85
3738,37.524083,127.032393,161.01,26765.85
3739,37.524083,127.032961,161.01,26765.85
3740,37.524083,127.033529,161.01,950.14
3741,37.524083,127.034096,161.01,950.14
3742,37.524083,127.034664,161.01,950.14
3743,37.524083,127.035232,161.01,950.14
3744,37.524083,127.0358,161.01,950.14
3745,37.524083,127.036368,228.53,23525.11
3746,37.524083,127.036936,228.53,23525.11
3747,37.524083,127.037504,228.53,23525.11
3748,37.524083,127.038072,228.53,23525.11
3749,37.524083,127.03864,228.53,23525.11
3750,37.524083,127.039207,228.53,41131.13
3751,37.524083,127.039775,228.53,41131.13
3752,37.524083,127.040343,228.53,41131.13
3753,37.524083,127.040911,228.53,41131.13
3754,37.524083,127.041479,228.53,41131.13
3755,37.524083,127.042047,248.67,25561.1
3756,37.524083,127.042615,248.67,25561.1
3757,37.524083,127.043183,248.67,25561.1
3758,37.524083,127.043751,248.67,25561.1
3759,37.524083,127.044318,248.67,25561.1
3760,37.524083,127.044886,248.67,664.54
3761,37.524083,127.045454,248.67,664.54
3762,37.524083,127.046022,248.67,664.54
3763,37.524083,127.04659,248.67,664.54
3764,37.524083,127.047158,248.67,664.54
3765,37.524083,127.047726,187.44,20581.1
3766,37.524083,127.048294,187.44,20581.1
3767,37.524083,127.048862,187.44,20581.1
3768,37.524083,127.049429,187.44,20581.1
3769,37.524083,127.049997,187.44,20581.1
3770,37.524083,127.050565,187.44,37886.0
3771,37.524083,127.051133,187.44,37886.0
3772,37.524083,127.051701,187.44,37886.0
3773,37.524083,127.052269,187.44,37886.0
3774,37.524083,127.052837,187.44,37886.0
3775,37.524083,127.053405,227.09,32074.77
3776,37.524083,127.053973,227.09,32074.77
3777,37.524083,127.05454,227.09,32074.77
3778,37.524533,127.021603,163.87,47056.47
3779,37.524533,127.022171,163.87,37108.32
3780,37.524533,127.022739,163.87,37108.32
3781,37.524533,127.023307,163.87,37108.32
3782,37.524533,127.023875,163.87,37108.32
3783,37.524533,127.024442,163.87,37108.32
3784,37.524533,127.02501,249.65,37262.1
3785,37.524533,127.025578,249.65,37262.1
3786,37.524533,127.026146,249.65,37262.1
3787,37.524533,127.026714,249.65,37262.1
3788,37.524533,127.027282,249.65,37262.1
3789,37.524533,127.02785,249.65,15148.02
3790,37.524533,127.028418,249.65,15148.02
3791,37.524533,127.028986,249.65,15148.02
3792,37.524533,127.029553,249.65,15148.02
3793,37.524533,127.030121,249.65,15148.02
3794,37.524533,127.030689,161.01,26765.85
3795,37.524533,127.031257,161.01,26765.85
3796,37.524533,127.031825,161.01,26765.85
3797,37.524533,127.032393,161.01,26765.85
3798,37.524533,127.032961,161.01,26765.85
3799,37.524533,127.033529,161.01,950.14
3800,37.524533,127.034096,161.01,950.14
3801,37.524533,127.034664,161.01,950.14
3802,37.524533,127.035232,161.01,950.14
3803,37.524533,127.0358,161.01,950.14
3804,37.524533,127.036368,228.53,23525.11
3805,37.524533,127.036936,228.53,23525.11
3806,37.524533,127.037504,228.53,23525.11
3807,37.524533,127.038072,228.53,23525.11
3808,37.524533,127.03864,228.53,23525.11
3809,37.524533,127.039207,228.53,41131.13
3810,37.524533,127.039775,228.53,41131.13
3811,37.524533,127.040343,228.53,41131.13
3812,37.524533,127.040911,228.53,41131.13
3813,37.524533,127.041479,228.53,41131.13
3814,37.524533,127.042047,248.67,25561.1
3815,37.524533,127.042615,248.67,25561.1
3816,37.524533,127.043183,248.67,25561.1
3817,37.524533,127.043751,248.67,25561.1
3818,37.524533,127.044318,248.67,25561.1
3819,37.524533,127.044886,248.67,664.54
3820,37.524533,127.045454,248.67,664.54
3821,37.524533,127.046022,248.67,664.54
3822,37.524533,127.04659,248.67,664.54
3823,37.524533,127.047158,248.67,664.54
3824,37.524533,127.047726,187.44,20581.1
3825,37.524533,127.048294,187.44,20581.1
3826,37.524533,127.048862,187.44,20581.1
3827,37.524533,127.049429,187.44,20581.1
3828,37.524533,127.049997,187.44,20581.1
3829,37.524533,127.050565,187.44,37886.0
3830,37.524533,127.051133,187.44,37886.0
3831,37.524533,127.051701,187.44,37886.0
3832,37.524533,127.052269,187.44,37886.0
3833,37.524533,127.052837,187.44,37886.0
3834,37.524533,127.053405,227.09,32074.77
3835,37.524533,127.053973,227.09,32074.77
3836,37.524533,127.05454,227.09,32074.77
3837,37.524984,127.021603,163.87,47056.47
3838,37.524984,127.022171,163.87,37108.32
3839,37.524984,127.022739,163.87,37108.32
3840,37.524984,127.023307,163.87,37108.32
3841,37.524984,127.023875,163.87,37108.32
3842,37.524984,127.024442,163.87,37108.32
3843,37.524984,127.02501,249.65,37262.1
3844,37.524984,127.025578,249.65,37262.1
3845,37.524984,127.026146,249.65,37262.1
3846,37.524984,127.026714,249.65,37262.1
3847,37.524984,127.027282,249.65,37262.1
3848,37.524984,127.02785,249.65,15148.02
3849,37.524984,127.028418,249.65,15148.02
3850,37.524984,127.028986,249.65,15148.02
3851,37.524984,127.029553,249.65,15148.02
3852,37.524984,127.030121,249.65,15148.02
3853,37.524984,127.030689,161.01,26765.85
3854,37.524984,127.031257,161.01,26765.85
3855,37.524984,127.031825,161.01,26765.85
3856,37.524984,127.032393,161.01,26765.85
